locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
es,why-print-to-pdf-breaks,hub,0,1817,minimum:400;translation-ratio:1.19,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,capture-full-webpage-as-pdf,technical,0,1274,minimum:400;translation-ratio:1.03,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-ai-chats-privately,hub,0,1418,minimum:400;translation-ratio:1.00,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-browser-messenger-chats-to-pdf,hub,0,1388,minimum:400;translation-ratio:0.98,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-chatgpt-conversation-to-pdf,platform,0,885,minimum:400;translation-ratio:0.98,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-claude-chat-to-pdf,platform,0,936,minimum:400;translation-ratio:1.03,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-gemini-chat-to-pdf,platform,0,917,minimum:400;translation-ratio:1.01,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-other-ai-chats-to-pdf,platform,0,927,minimum:400;translation-ratio:0.98,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-telegram-chat-to-pdf,platform,0,887,minimum:400;translation-ratio:0.97,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,export-whatsapp-chat-to-pdf,platform,0,934,minimum:400;translation-ratio:1.00,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,html-to-pdf-safely,technical,0,1245,minimum:400;translation-ratio:0.96,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,html-to-powerpoint,technical,0,1066,minimum:400;translation-ratio:0.85,11,7,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,long-webpage-page-breaks,technical,0,1330,minimum:400;translation-ratio:1.03,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,multi-page-website-to-pdf,hub,0,1290,minimum:400;translation-ratio:0.91,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,preserve-clickable-links,technical,0,1248,minimum:400;translation-ratio:1.00,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,save-authenticated-webpage-as-pdf,technical,0,1244,minimum:400;translation-ratio:1.01,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,save-webpage-as-pdf,technical,0,1289,minimum:400;translation-ratio:1.05,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,screenshot-vs-editable-powerpoint,technical,0,947,minimum:400;translation-ratio:0.78,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,sections-to-slides,technical,0,955,minimum:400;translation-ratio:0.79,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,visual-vs-editable,technical,0,1241,minimum:400;translation-ratio:0.98,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,webpage-capture-vs-web-scraping,hub,0,1366,minimum:400;translation-ratio:0.96,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,webpage-to-powerpoint,technical,0,1102,minimum:400;translation-ratio:0.90,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,website-to-powerpoint,hub,0,1137,minimum:400;translation-ratio:0.80,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,website-types-to-pdf-or-powerpoint,hub,0,1484,minimum:400;translation-ratio:1.02,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
nl,why-print-to-pdf-breaks,hub,0,1556,minimum:400;translation-ratio:1.02,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,capture-full-webpage-as-pdf,technical,0,1328,minimum:400;translation-ratio:1.08,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-ai-chats-privately,hub,0,1692,minimum:400;translation-ratio:1.19,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-browser-messenger-chats-to-pdf,hub,0,1698,minimum:400;translation-ratio:1.20,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-chatgpt-conversation-to-pdf,platform,0,1038,minimum:400;translation-ratio:1.15,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-claude-chat-to-pdf,platform,0,1052,minimum:400;translation-ratio:1.16,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-gemini-chat-to-pdf,platform,0,1082,minimum:400;translation-ratio:1.19,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-other-ai-chats-to-pdf,platform,0,1141,minimum:400;translation-ratio:1.21,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-telegram-chat-to-pdf,platform,0,1111,minimum:400;translation-ratio:1.22,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,export-whatsapp-chat-to-pdf,platform,0,1117,minimum:400;translation-ratio:1.19,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,html-to-pdf-safely,technical,0,1333,minimum:400;translation-ratio:1.03,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,html-to-powerpoint,technical,0,1489,minimum:400;translation-ratio:1.19,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,long-webpage-page-breaks,technical,0,1377,minimum:400;translation-ratio:1.06,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,multi-page-website-to-pdf,hub,0,1678,minimum:400;translation-ratio:1.19,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,preserve-clickable-links,technical,0,1299,minimum:400;translation-ratio:1.04,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,save-authenticated-webpage-as-pdf,technical,0,1415,minimum:400;translation-ratio:1.15,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,save-webpage-as-pdf,technical,0,1371,minimum:400;translation-ratio:1.12,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,screenshot-vs-editable-powerpoint,technical,0,1394,minimum:400;translation-ratio:1.15,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,sections-to-slides,technical,0,1412,minimum:400;translation-ratio:1.17,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,visual-vs-editable,technical,0,1271,minimum:400;translation-ratio:1.01,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,webpage-capture-vs-web-scraping,hub,0,1716,minimum:400;translation-ratio:1.20,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,webpage-to-powerpoint,technical,0,1392,minimum:400;translation-ratio:1.14,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,website-to-powerpoint,hub,0,1667,minimum:400;translation-ratio:1.18,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,website-types-to-pdf-or-powerpoint,hub,0,1724,minimum:400;translation-ratio:1.18,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pt,why-print-to-pdf-breaks,hub,0,1726,minimum:400;translation-ratio:1.13,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,capture-full-webpage-as-pdf,technical,0,1236,minimum:400;translation-ratio:1.00,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-ai-chats-privately,hub,0,1563,minimum:400;translation-ratio:1.10,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-browser-messenger-chats-to-pdf,hub,0,1572,minimum:400;translation-ratio:1.11,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-chatgpt-conversation-to-pdf,platform,0,952,minimum:400;translation-ratio:1.05,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-claude-chat-to-pdf,platform,0,953,minimum:400;translation-ratio:1.05,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-gemini-chat-to-pdf,platform,0,982,minimum:400;translation-ratio:1.08,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-other-ai-chats-to-pdf,platform,0,1036,minimum:400;translation-ratio:1.10,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-telegram-chat-to-pdf,platform,0,1005,minimum:400;translation-ratio:1.10,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,export-whatsapp-chat-to-pdf,platform,0,1026,minimum:400;translation-ratio:1.10,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,html-to-pdf-safely,technical,0,1248,minimum:400;translation-ratio:0.97,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,html-to-powerpoint,technical,0,1411,minimum:400;translation-ratio:1.13,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,long-webpage-page-breaks,technical,0,1247,minimum:400;translation-ratio:0.96,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,multi-page-website-to-pdf,hub,0,1605,minimum:400;translation-ratio:1.13,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,preserve-clickable-links,technical,0,1207,minimum:400;translation-ratio:0.96,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,save-authenticated-webpage-as-pdf,technical,0,1332,minimum:400;translation-ratio:1.09,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,save-webpage-as-pdf,technical,0,1291,minimum:400;translation-ratio:1.05,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,screenshot-vs-editable-powerpoint,technical,0,1309,minimum:400;translation-ratio:1.08,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,sections-to-slides,technical,0,1316,minimum:400;translation-ratio:1.09,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,visual-vs-editable,technical,0,1182,minimum:400;translation-ratio:0.94,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,webpage-capture-vs-web-scraping,hub,0,1580,minimum:400;translation-ratio:1.11,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,webpage-to-powerpoint,technical,0,1346,minimum:400;translation-ratio:1.11,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,website-to-powerpoint,hub,0,1582,minimum:400;translation-ratio:1.12,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,website-types-to-pdf-or-powerpoint,hub,0,1634,minimum:400;translation-ratio:1.12,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
it,why-print-to-pdf-breaks,hub,0,1599,minimum:400;translation-ratio:1.05,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,capture-full-webpage-as-pdf,technical,0,1060,minimum:400;translation-ratio:0.86,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-ai-chats-privately,hub,0,1332,minimum:400;translation-ratio:0.94,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-browser-messenger-chats-to-pdf,hub,0,1354,minimum:400;translation-ratio:0.96,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-chatgpt-conversation-to-pdf,platform,0,807,minimum:400;translation-ratio:0.89,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-claude-chat-to-pdf,platform,0,826,minimum:400;translation-ratio:0.91,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-gemini-chat-to-pdf,platform,0,835,minimum:400;translation-ratio:0.92,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-other-ai-chats-to-pdf,platform,0,881,minimum:400;translation-ratio:0.93,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-telegram-chat-to-pdf,platform,0,844,minimum:400;translation-ratio:0.92,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,export-whatsapp-chat-to-pdf,platform,0,875,minimum:400;translation-ratio:0.94,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,html-to-pdf-safely,technical,0,1082,minimum:400;translation-ratio:0.84,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,html-to-powerpoint,technical,0,1061,minimum:400;translation-ratio:0.85,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,long-webpage-page-breaks,technical,0,1081,minimum:400;translation-ratio:0.84,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,multi-page-website-to-pdf,hub,0,1172,minimum:400;translation-ratio:0.83,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,preserve-clickable-links,technical,0,1029,minimum:400;translation-ratio:0.82,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,save-authenticated-webpage-as-pdf,technical,0,994,minimum:400;translation-ratio:0.81,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,save-webpage-as-pdf,technical,0,1063,minimum:400;translation-ratio:0.87,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,screenshot-vs-editable-powerpoint,technical,0,991,minimum:400;translation-ratio:0.81,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,sections-to-slides,technical,0,985,minimum:400;translation-ratio:0.81,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,visual-vs-editable,technical,0,1078,minimum:400;translation-ratio:0.85,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,webpage-capture-vs-web-scraping,hub,0,1145,minimum:400;translation-ratio:0.80,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,webpage-to-powerpoint,technical,0,999,minimum:400;translation-ratio:0.82,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,website-to-powerpoint,hub,0,1166,minimum:400;translation-ratio:0.82,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,website-types-to-pdf-or-powerpoint,hub,0,1270,minimum:400;translation-ratio:0.87,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
pl,why-print-to-pdf-breaks,hub,0,1371,minimum:400;translation-ratio:0.90,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,capture-full-webpage-as-pdf,technical,0,1028,minimum:400;translation-ratio:0.83,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-ai-chats-privately,hub,0,1320,minimum:400;translation-ratio:0.93,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-browser-messenger-chats-to-pdf,hub,0,1332,minimum:400;translation-ratio:0.94,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-chatgpt-conversation-to-pdf,platform,0,782,minimum:400;translation-ratio:0.86,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-claude-chat-to-pdf,platform,0,819,minimum:400;translation-ratio:0.90,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-gemini-chat-to-pdf,platform,0,819,minimum:400;translation-ratio:0.90,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-other-ai-chats-to-pdf,platform,0,864,minimum:400;translation-ratio:0.91,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-telegram-chat-to-pdf,platform,0,833,minimum:400;translation-ratio:0.91,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,export-whatsapp-chat-to-pdf,platform,0,854,minimum:400;translation-ratio:0.91,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,html-to-pdf-safely,technical,0,1076,minimum:400;translation-ratio:0.83,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,html-to-powerpoint,technical,0,1071,minimum:400;translation-ratio:0.86,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,long-webpage-page-breaks,technical,0,1091,minimum:400;translation-ratio:0.84,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,multi-page-website-to-pdf,hub,0,1184,minimum:400;translation-ratio:0.84,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,preserve-clickable-links,technical,0,1007,minimum:400;translation-ratio:0.80,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,save-authenticated-webpage-as-pdf,technical,0,1006,minimum:400;translation-ratio:0.82,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,save-webpage-as-pdf,technical,0,1086,minimum:400;translation-ratio:0.89,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,screenshot-vs-editable-powerpoint,technical,0,984,minimum:400;translation-ratio:0.81,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,sections-to-slides,technical,0,1000,minimum:400;translation-ratio:0.83,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,visual-vs-editable,technical,0,1060,minimum:400;translation-ratio:0.84,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,webpage-capture-vs-web-scraping,hub,0,1177,minimum:400;translation-ratio:0.82,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,webpage-to-powerpoint,technical,0,1010,minimum:400;translation-ratio:0.83,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,website-to-powerpoint,hub,0,1182,minimum:400;translation-ratio:0.83,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
cs,website-types-to-pdf-or-powerpoint,hub,0,1282,minimum:400;translation-ratio:0.88,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
